Mode,Percentage,Layer,Capacity,Radius,Dimension,Correlation,NormedCapacity,NormedRadius,NormedDimension,NormedCorrelation
FinalTrain_1,0,1,0.13585302409949837,1.2782883935698126,10.67758847537658,0.3817118767333266,1.0,1.0,1.0,1.0
FinalTrain_1,0,2,0.1370091555857372,1.2640958626150647,10.786604278383532,0.3422903444830092,1.0085101637884195,0.9888972386621511,1.0102097775409073,0.8967243760197217
FinalTrain_1,0,3,0.13679746572778398,1.2606884322806595,10.910582163544204,0.35347467385266307,1.0069519367312272,0.9862316192670713,1.0218208155057602,0.9260248250006883
FinalTrain_1,0,4,0.12752865791101287,1.2443494041017282,11.721616766517583,0.3723484539979284,0.938725205098204,0.9734496615640038,1.0977775359622277,0.9754699203610587
FinalTrain_1,0,5,0.12635817850118705,1.2093710525414922,11.858201445029936,0.37460794578864276,0.9301094277345102,0.9460862342371283,1.1105692518845383,0.9813892850139246
FinalTrain_1,0,6,0.12549246714620707,1.200311269216042,12.129007998394117,0.4145179224409416,0.923737016367753,0.9389988012517209,1.1359313974653202,1.085944524410316
FinalTrain_1,0,7,0.11790673100588905,1.2120346537480216,12.818025270826983,0.3943645413053829,0.8678992005325881,0.9481699590209315,1.200460693946618,1.033147159790618
FinalTrain_1,0,8,0.11176752198710534,1.2028372611959899,13.382558942129675,0.37805436824420274,0.8227091205952627,0.9409748748769329,1.253331590086187,0.9904181433377848
FinalTrain_1,0,9,0.11001085397319381,1.208156797978023,13.73806712990549,0.3136194183749332,0.8097784698014685,0.9451363276514335,1.2866263914915461,0.8216129428795202
FinalTrain_1,0,10,0.10325759496248514,1.2287332460742453,14.362126834699321,0.28540678618267173,0.7600684316519857,0.9612332023471033,1.3450721450653016,0.7477021376048616
FinalTrain_1,0,11,0.10606664302658006,1.2055360608835546,14.168904348292527,0.3084844055420509,0.7807455426895551,0.9430861352944885,1.3269760658942058,0.8081603543019066
FinalTrain_1,0,12,0.10148051760969508,1.2428330004055446,14.490562664684571,0.46626039865468794,0.7469875498345259,0.9722633848960691,1.3571006878660878,1.221498274156214
FinalTrain_1,10,1,0.21841678558979882,1.169145262588476,6.48023810685198,0.3409048764227294,1.0,1.0,1.0,1.0
FinalTrain_1,10,2,0.21700586258341364,1.1706477594259883,6.5891276375357215,0.3151626185458848,0.9935402263036918,1.0012851241719833,1.0168033224841855,0.9244884433834745
FinalTrain_1,10,3,0.21377757240208412,1.160691312193764,6.75227855381772,0.3202631244995424,0.978759813833963,0.9927691188894741,1.0419800079071315,0.9394501124777378
FinalTrain_1,10,4,0.2127374125459107,1.119043685205084,6.886032962533734,0.3366507358066661,0.9739975431441685,0.9571468328302785,1.0626203619358803,0.9875210332550712
FinalTrain_1,10,5,0.20488967278627435,1.1354029484955381,7.196246741350019,0.3369927337583648,0.938067430270999,0.971139331293844,1.1104910996620567,0.9885242396488532
FinalTrain_1,10,6,0.2053507413084376,1.1088925912469483,7.261612783498111,0.36378547774929937,0.9401783876359205,0.9484643411990321,1.120578081200432,1.0671172602946213
FinalTrain_1,10,7,0.1916229835021253,1.1136473459356033,7.711309351681916,0.3451567828532515,0.8773271842852131,0.9525312051215938,1.189973149833529,1.012472413052988
FinalTrain_1,10,8,0.18297911014651583,1.1150084792095727,8.048518580795234,0.3348013607977294,0.8377520512098493,0.9536954174034414,1.242009699039455,0.9820961328302282
FinalTrain_1,10,9,0.17792156589263028,1.1063420413858729,8.288154213974575,0.27392407768352495,0.8145965769626275,0.9462827903321804,1.2789891478232827,0.8035205613892515
FinalTrain_1,10,10,0.17416770621173916,1.1041875619675723,8.456620008249192,0.25365621671063543,0.797409895679161,0.9444400086973898,1.3049860003303666,0.744067434213221
FinalTrain_1,10,11,0.17083413213412235,1.1125012415236775,8.56591710851702,0.2701040672454101,0.7821474511348233,0.9515509125535101,1.321852217044265,0.7923150589094984
FinalTrain_1,10,12,0.16832881564734964,1.1185102930599642,8.662860494415963,0.31678368771984383,0.7706771033774038,0.9566906088158742,1.336812066404806,0.9292436384131544
FinalTrain_1,20,1,0.21787165329284502,1.1727677064124178,6.4710043059203235,0.3391844418468314,1.0,1.0,1.0,1.0
FinalTrain_1,20,2,0.21716230587193738,1.1679091258720695,6.599195616276093,0.3147319792828443,0.9967441959053104,0.995857167183422,1.01981011050147,0.9279080655031067
FinalTrain_1,20,3,0.21943221095748677,1.1549849550443438,6.627138402017827,0.32008997512010984,1.007162738433642,0.984836936359313,1.024128263360087,0.9437047683474108
FinalTrain_1,20,4,0.2135828851633177,1.125661466594926,6.900734824648838,0.33669120249227863,0.9803151623228253,0.9598332734096224,1.0664086281530294,0.9926493109737662
FinalTrain_1,20,5,0.20501274351325946,1.1273046469252042,7.1877882224269145,0.336915123738132,0.9409794271754036,0.9612343866235127,1.1107685735660546,0.9933094864365147
FinalTrain_1,20,6,0.20206937624907892,1.1107242295491757,7.353460803270399,0.3620350213051933,0.9274697887268244,0.9470965336749956,1.1363708716037657,1.0673691851369786
FinalTrain_1,20,7,0.19065362628016805,1.1095071592897665,7.7319707584114905,0.3438555931941346,0.8750731148301667,0.946058757606679,1.194864103449523,1.0137717146513832
FinalTrain_1,20,8,0.18577928047749093,1.1104788226942752,7.953167636217655,0.3375207555836765,0.8527005586531342,0.9468872792305232,1.2290468774593921,0.995095039577593
FinalTrain_1,20,9,0.17790344118225326,1.1040605868126894,8.290348477887939,0.28445281668239536,0.8165515728800672,0.9414145536033657,1.281153293361758,0.8386375717399452
FinalTrain_1,20,10,0.17587448912791695,1.0991905443483765,8.3817099038188,0.2598003665851636,0.8072389706040419,0.937261947390145,1.2952718786093793,0.7659560243110561
FinalTrain_1,20,11,0.17132012204659153,1.1044060240430953,8.555670298333467,0.27253447013162035,0.7863350713932354,0.9417091023264565,1.322154938222786,0.8034993251686091
FinalTrain_1,20,12,0.172496054548651,1.1080880711280188,8.527857738745622,0.2758398080030313,0.7917324348606107,0.9448487241499353,1.3178569099302688,0.8132442823765921
FinalTrain_1,30,1,0.22764993629901253,1.1604878179051579,6.267948652076066,0.33996601580373487,1.0,1.0,1.0,1.0
FinalTrain_1,30,2,0.2290108098662192,1.1424887037022167,6.319315229697217,0.31451062735036317,1.0059779220206728,0.9844900446818717,1.0081951178084616,0.9251237262842551
FinalTrain_1,30,3,0.21742354159234362,1.155708385173732,6.689669335847671,0.31409235988975637,0.9550784205217752,0.9958815313201189,1.0672820897522706,0.9238934048957541
FinalTrain_1,30,4,0.21441594037672604,1.1269939149528467,6.865743436333532,0.3332003992936399,0.9418669025898432,0.9711380831099353,1.0953732740071929,0.9800991387503838
FinalTrain_1,30,5,0.2069325082822734,1.1236069585531248,7.123507686334657,0.3332283545402225,0.9089943605803283,0.9682195204611383,1.136497454230933,0.9801813682829931
FinalTrain_1,30,6,0.20064358531261248,1.1208427708572684,7.377130396930468,0.3646366745131263,0.8813689499524925,0.9658376017083451,1.1769608856778078,1.0725680143383332
FinalTrain_1,30,7,0.191571392749429,1.111491593880564,7.707202945806501,0.34830030983685084,0.8415174450029484,0.957779630885709,1.2296212642478694,1.024515079877653
FinalTrain_1,30,8,0.18617739500370595,1.1042390285618409,7.927677572992405,0.3427942154255319,0.8178231807592802,0.9515300475580571,1.2647961897975353,1.008319065701643
FinalTrain_1,30,9,0.17985101575809542,1.1013776833588482,8.214107054849283,0.30077527355367767,0.7900332355984743,0.9490644075411221,1.310493673576699,0.8847215885464201
FinalTrain_1,30,10,0.18546564111011898,1.084906313179778,8.02237503791599,0.2702471389019961,0.8146966527876137,0.9348709193157969,1.2799043966735153,0.7949239816311874
FinalTrain_1,30,11,0.1714278763721494,1.1151922183379552,8.51251330582788,0.2775651857144389,0.7530328325986577,0.9609684833667901,1.3581019530222813,0.8164498003079211
FinalTrain_1,30,12,0.17150463587896228,1.1165525142114794,8.50600920945741,0.2765601094214711,0.7533700148006859,0.9621406592849998,1.3570642775830744,0.8134933980610917
FinalTrain_1,40,1,0.22650227762661174,1.1680005456345042,6.255154385281784,0.3517446699035547,1.0,1.0,1.0,1.0
FinalTrain_1,40,2,0.2165104171384667,1.1704414318031093,6.590878683005444,0.32345781433203213,0.955886269255903,1.0020897988256325,1.0536716245587177,0.9195812815606316
FinalTrain_1,40,3,0.21749158417075715,1.1655061197992505,6.641967411658731,0.3241627277975578,0.9602180889734421,0.9978643624400889,1.061839085424831,0.921585330309171
FinalTrain_1,40,4,0.20998048333790353,1.1367997276239892,6.942086796928526,0.3392056666094715,0.9270568293536353,0.9732869833604697,1.1098186182683316,0.9643519735564968
FinalTrain_1,40,5,0.21145815195152481,1.1261957615904552,7.018750671816679,0.33521524366921185,0.9335806869903219,0.9642082495592167,1.122074730614422,0.9530073156790831
