Mode,Percentage,Layer,Capacity,Radius,Dimension,Correlation,NormedCapacity,NormedRadius,NormedDimension,NormedCorrelation
FinalTrain_1,0,1,0.13585302409949837,1.2782883935698126,10.67758847537658,0.3817118767333266,1.0,1.0,1.0,1.0
FinalTrain_1,0,2,0.1370091555857372,1.2640958626150647,10.786604278383532,0.3422903444830092,1.0085101637884195,0.9888972386621511,1.0102097775409073,0.8967243760197217
FinalTrain_1,0,3,0.13679746572778398,1.2606884322806595,10.910582163544204,0.35347467385266307,1.0069519367312272,0.9862316192670713,1.0218208155057602,0.9260248250006883
FinalTrain_1,0,4,0.12752865791101287,1.2443494041017282,11.721616766517583,0.3723484539979284,0.938725205098204,0.9734496615640038,1.0977775359622277,0.9754699203610587
FinalTrain_1,0,5,0.12635817850118705,1.2093710525414922,11.858201445029936,0.37460794578864276,0.9301094277345102,0.9460862342371283,1.1105692518845383,0.9813892850139246
FinalTrain_1,0,6,0.12549246714620707,1.200311269216042,12.129007998394117,0.4145179224409416,0.923737016367753,0.9389988012517209,1.1359313974653202,1.085944524410316
FinalTrain_1,0,7,0.11790673100588905,1.2120346537480216,12.818025270826983,0.3943645413053829,0.8678992005325881,0.9481699590209315,1.200460693946618,1.033147159790618
FinalTrain_1,0,8,0.11176752198710534,1.2028372611959899,13.382558942129675,0.37805436824420274,0.8227091205952627,0.9409748748769329,1.253331590086187,0.9904181433377848
FinalTrain_1,0,9,0.11001085397319381,1.208156797978023,13.73806712990549,0.3136194183749332,0.8097784698014685,0.9451363276514335,1.2866263914915461,0.8216129428795202
FinalTrain_1,0,10,0.10325759496248514,1.2287332460742453,14.362126834699321,0.28540678618267173,0.7600684316519857,0.9612332023471033,1.3450721450653016,0.7477021376048616
FinalTrain_1,0,11,0.10606664302658006,1.2055360608835546,14.168904348292527,0.3084844055420509,0.7807455426895551,0.9430861352944885,1.3269760658942058,0.8081603543019066
FinalTrain_1,0,12,0.10148051760969508,1.2428330004055446,14.490562664684571,0.46626039865468794,0.7469875498345259,0.9722633848960691,1.3571006878660878,1.221498274156214
FinalTrain_1,10,1,0.135660220523395,1.2837043830721215,10.651123667468145,0.3817137692963111,1.0,1.0,1.0,1.0
FinalTrain_1,10,2,0.1383285352576363,1.2617283225750517,10.800447243686433,0.34235195067119417,1.0196691021431825,0.9828807466992694,1.0140195138917003,0.8968813236743322
FinalTrain_1,10,3,0.1349998695671879,1.2476639754439562,10.954294451479184,0.35337208388674485,0.9951323169484808,0.9719246828916215,1.0284637371113263,0.9257514722043846
FinalTrain_1,10,4,0.12652355959414893,1.232409846410227,11.774390694906275,0.37228730463529136,0.9326504048571083,0.9600417842781389,1.105459955447606,0.9753048870141692
FinalTrain_1,10,5,0.12805097060424092,1.19361225587112,11.780063666960592,0.3745919568944634,0.9439094976420016,0.929818633955743,1.105992572684193,0.9813425320889608
FinalTrain_1,10,6,0.12328423746190927,1.2082641113899932,12.253650318710054,0.4143734024157979,0.9087722029808182,0.9412323641821749,1.1504561116060013,1.0855605318605477
FinalTrain_1,10,7,0.11762115145269054,1.1976349245716458,12.86241148087237,0.3941077074562283,0.8670275707859877,0.9329522749665332,1.2076107537985112,1.032469193298333
FinalTrain_1,10,8,0.11145525926794057,1.1924697574230245,13.391063456120795,0.3777967512655373,0.8215765744588318,0.9289286327505113,1.2572442001608977,0.9897383370843686
FinalTrain_1,10,9,0.10923555369776979,1.201747787385142,13.764464106523487,0.31267196218841886,0.8052143308946766,0.936156176789828,1.292301595235858,0.8191267576352544
FinalTrain_1,10,10,0.102166203939689,1.2198827607663751,14.467547401890721,0.28383050962936046,0.7531036257019068,0.9502832403259305,1.3583118414143593,0.7435689578413733
FinalTrain_1,10,11,0.10132629562058164,1.2230865096910217,14.527617353849246,0.3018780881407044,0.7469123611155242,0.952778946476734,1.3639516174449389,0.7908493547330406
FinalTrain_1,10,12,0.10450556148959804,1.2206414699935735,14.212961771142078,0.4162476271175822,0.7703478667984014,0.9508742714365219,1.3344096092464777,1.0904705583058587
FinalTrain_1,20,1,0.13706744748539032,1.2983396783847945,10.63012623881265,0.3818049386235298,1.0,1.0,1.0,1.0
FinalTrain_1,20,2,0.1351929647079725,1.2684191838184689,10.869140382812581,0.3426717611851778,0.9863243767079153,0.9769548023029317,1.022484600712195,0.8975047898033125
FinalTrain_1,20,3,0.13660058898276475,1.252123744446366,10.899928875767428,0.35330512631356925,0.9965939505609067,0.9644038191947398,1.025380943828275,0.9253550453990796
FinalTrain_1,20,4,0.12771803265986326,1.2355025767885779,11.705948882834047,0.37246807703070706,0.9317896772935558,0.951601955449448,1.1012050675459863,0.9755454666812753
